year,month_finished,tournament,country,n_mvp,n_evp,mvp
2013,November,DreamHack Winter,Sweden,1,0,Jesper 'JW' Wecksell
2014,March,EMS One Katowice,Poland,1,0,Jarosław 'pashaBiceps' Jarząbkows
2014,August,ESL One Cologne,Sweden,1,0,Adam 'friberg' Friberg
2014,November,DreamHack Winter,France,1,0,Vincent 'Happy' Schopenhauer
2015,March,ESL One Katowice,Sweden,1,0,Olof 'olofmeister' Kajbjer
2015,August,ESL One Cologne,Sweden,1,0,Robin 'flusha' Rönnquis
2015,November,DreamHack Open Cluj-Napoca,France,1,0,Kenny 'kennyS' Schrub
2016,April,MLG Columbus,Brazil,1,3,Marcelo 'coldzera' David
2016,April,MLG Columbus,Russia,0,1,-
2016,April,MLG Columbus,Ukraine,0,1,-
2016,July,ESL One Cologne,Brazil,1,2,Marcelo 'coldzera' David
2016,July,ESL One Cologne,Ukraine,0,1,-
2017,January,ELEAGUE Major,Denmark,1,1,Markus 'Kjaerbye' Kjærby
2017,January,ELEAGUE Major,Kazakhstan,0,1,-
2017,January,ELEAGUE Major,Brazil,0,2,-
2017,January,ELEAGUE Major,Poland,0,1,-
2017,July,PGL Major Krakow,Kazakhstan,1,1,Dauren 'AdreN' Kystaubayev
2017,July,PGL Major Krakow,Brazil,0,2,-
2017,July,PGL Major Krakow,Denmark,0,2,-
2018,January,ELEAGUE Major,United States,1,4,Tarik 'tarik' Celik
2018,January,ELEAGUE Major,Russia,0,1,-
2018,January,ELEAGUE Major,Sweden,0,2,-
2018,January,ELEAGUE Major,Bosnia,0,1,-
2018,January,ELEAGUE Major,Slovakia,0,1,-
2018,September,FACEIT Major,Denmark,1,4,Nicolai 'device' Reedtz
2018,September,FACEIT Major,Russia,0,2,-
2018,September,FACEIT Major,Ukraine,0,1,-
2018,September,FACEIT Major,Canada,0,1,-
2018,September,FACEIT Major,Brazil,0,1,-
2019,March,IEM Katowice,Denmark,1,3,Emil 'Magisk' Reif
2019,March,IEM Katowice,Ukraine,0,1,-
2019,March,IEM Katowice,Brazil,0,2,-
2019,March,IEM Katowice,Russia,0,1,-
2019,March,IEM Katowice,Finland,0,1,-
2019,September,StarLadder Major Berlin,Denmark,1,2,Nicolai 'device' Reedtz
2019,September,StarLadder Major Berlin,Russia,0,2,-
2019,September,StarLadder Major Berlin,United States,0,2,-
2019,September,StarLadder Major Berlin,France,0,1,-
2019,September,StarLadder Major Berlin,Australia,0,1,-
2019,September,StarLadder Major Berlin,Kazakhstan,0,1,-
2021,November,PGL Major Stockholm,Ukraine,1,1,Oleksandr 's1mple' Kostyliev
2021,November,PGL Major Stockholm,Bosnia,0,2,-
2021,November,PGL Major Stockholm,France,0,1,-
2021,November,PGL Major Stockholm,Ukraine,0,2,-
2021,November,PGL Major Stockholm,Denmark,0,1,-
2021,November,PGL Major Stockholm,Kazakhstan,0,1,-
2022,May,PGL Major Antwerp,Norway,1,0,Håvard 'rain' Nygaar
2022,May,PGL Major Antwerp,Ukraine,0,2,-
2022,May,PGL Major Antwerp,Israel,0,1,-
2022,May,PGL Major Antwerp,Denmark,0,1,-
2022,May,PGL Major Antwerp,Poland,0,1,-
2022,May,PGL Major Antwerp,Latvia,0,1,-
2022,May,PGL Major Antwerp,Estonia,0,1,-
2022,May,PGL Major Antwerp,Sweden,0,1,-
2022,May,PGL Major Antwerp,Russia,0,1,-
2022,November,IEM Rio Major,Russia,1,3,Dzhami 'Jame' Ali
2022,November,IEM Rio Major,Brazil,0,2,-
2022,November,IEM Rio Major,Ukraine,0,2,-
2022,November,IEM Rio Major,Slovakia,0,1,-
2022,November,IEM Rio Major,Denmark,0,2,-
2023,May,BLAST.tv Paris Major,France,1,0,Mathieu 'ZywOo' Herbaut
2023,May,BLAST.tv Paris Major,Romania,0,1,-
2023,May,BLAST.tv Paris Major,Israel,0,1,-
2023,May,BLAST.tv Paris Major,Canada,0,1,-
2023,May,BLAST.tv Paris Major,Denmark,0,4,-
2023,May,BLAST.tv Paris Major,Latvia,0,1,-
2023,May,BLAST.tv Paris Major,Estonia,0,1,-
2024,March,PGL CS2 Major Copenhagen,Lithuania,1,0,Justinas 'jL' Lekavicius
2024,March,PGL CS2 Major Copenhagen,Russia,0,2,-
2024,March,PGL CS2 Major Copenhagen,Turkiye,0,1,-
2024,March,PGL CS2 Major Copenhagen,Latvia,0,1,-
2024,March,PGL CS2 Major Copenhagen,Slovakia,0,1,-
2024,March,PGL CS2 Major Copenhagen,Israel,0,1,-
2024,March,PGL CS2 Major Copenhagen,Ukraine,0,1,-
2024,December,Perfect World Shanghai Major,Russia,1,2,Danil 'donk' Kryshkovets
2024,December,Perfect World Shanghai Major,France,0,1,-
2024,December,Perfect World Shanghai Major,Bosnia,0,1,-
2024,December,Perfect World Shanghai Major,Estonia,0,1,-
2025,June,BLAST.tv Austin Major,France,1,0,Mathieu 'ZywOo' Herbaut
2025,June,BLAST.tv Austin Major,Russia,0,1,-
2025,June,BLAST.tv Austin Major,Mongolia,0,2,-
2025,June,BLAST.tv Austin Major,Estonia,0,1,-
2025,June,BLAST.tv Austin Major,Brazil,0,1,-
2025,June,BLAST.tv Austin Major,United Kingdom,0,1,-

